timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-09-30T22:04:39,V15,dfd98998-c4d4-43d7-8575-95462fc33a7f,150.25862060000009,0.0001106447844042,7.363623062854261e-07,14.0,0.0,0.7556419372558595,0.0005838600471666,0,5.184684398116306e-05,0.0006357068911478,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-09-30T22:15:27,V15,a9b011dc-1f8c-4e09-8ee3-4b777c71fb4e,199.5842987000001,0.0001428732149298,7.158539818034972e-07,14.0,0.0,0.7696423530578613,0.0007756323952222,0,4.524215191856971e-05,0.0008208745471407,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-09-30T22:22:32,V15,04ed7ee9-0eae-4eb9-8744-7d88c7250ef6,186.9551542999997,0.0001358125667553,7.264446239201105e-07,14.0,0.0,0.5198650360107422,0.0007264950252777,0,5.3812741199600095e-05,0.0007803077664773,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-09-30T22:30:09,V15,561f85cd-fb40-4b4c-9859-e242d5012ee4,179.6194913999998,0.0001277165167827,7.11039296388679e-07,14.0,0.0,0.5212140083312988,0.0006980229935,0,3.5769116714001944e-05,0.000733792110214,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-09-30T22:38:00,V15,63cf8a5c-3542-48aa-a8da-f7c62a3ed66f,179.4759608000004,0.0001294234193274,7.211184091202891e-07,14.0,0.0,0.7459015846252441,0.0006974647380555,0,4.613433880418112e-05,0.0007435990768597,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-09-30T22:44:26,V15,d2dcccab-77a6-4c2c-92d7-f4464542325d,198.6225485999994,0.0001442665523243,7.263352189425444e-07,14.0,0.0,0.5154848098754883,0.0007718564089444,0,5.702352397316372e-05,0.0008288799329175,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-09-30T22:51:56,V15,b93232a3-63dc-4d75-910a-975f08647778,163.67649829999937,0.0001154387114111,7.052858083483655e-07,14.0,0.0,0.5583043098449707,0.0006359968198888,0,2.7253461128888883e-05,0.0006632502810177,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-09-30T22:57:45,V15,e9187834-e18b-49eb-86fa-3f0bac40f1c2,197.0927427999996,0.0001431459488084,7.262872634217443e-07,14.0,0.0,0.5203356742858887,0.0007659118292777,0,5.652970366389224e-05,0.0008224415329416,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-09-30T23:03:46,V15,e1fa3079-52ef-426e-8cac-d6004afe438a,187.69712759999948,0.0001335303133782,7.114137285191179e-07,14.0,0.0,0.520946502685547,0.0007294853210555,0,3.7709814699935296e-05,0.0007671951357554,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-09-30T23:14:31,V16,fcd4385b-beb1-4924-9539-ae76c2d5f477,229.0597115999999,0.0001686025021894,7.360635399901969e-07,14.0,0.0,0.7458429336547852,0.0008900678002222,0,7.863373490807784e-05,0.0009687015351303,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.6.0,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
