timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-10-14T16:51:02,Cats_dogs_classification_V1,2fd47f5d-4a79-402d-ace2-4969e5a24cad,118.8786376999924,0.0001062398177201,8.936830012158785e-07,14.0,0.0,0.680485725402832,0.0004620955523332,0,2.6538614035329848e-05,0.0004886341663685,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.5.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-10-14T17:06:14,Cats_dogs_classification_V1,888161a6-d8f9-4ca7-8057-22cb244f27f3,213.2818331999879,0.0001923424558556,9.0182296808813e-07,14.0,0.0,0.7642779350280762,0.0008289295186675,0,5.572086563440395e-05,0.0008846503843019,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.5.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-10-14T17:24:08,Cats_dogs_classification_V1,087110b3-951d-4afc-a66c-506cb90a83d3,166.0759670000116,0.0001521998438168,9.164471329969936e-07,14.0,0.0,0.6786017417907715,0.000645552342167,0,5.446809650453515e-05,0.0007000204386716,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.5.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-10-14T17:49:33,Cats_dogs_classification_V1,157d483f-fce6-42d9-9137-7fd83745e48e,160.45151529999566,0.0001438577105558,8.965805669509889e-07,14.0,0.0,0.6675896644592285,0.0006236970028322,0,3.7955040455978375e-05,0.0006616520432882,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.5.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-10-14T20:52:22,Cats_dogs_classification_V1,4ccbd242-acd7-4fcb-9f6f-552b30a170d7,120.40683309998713,0.0001108488925496,9.20619616808304e-07,14.0,0.0,0.7773313522338867,0.000468036659222,0,4.17962580982108e-05,0.0005098329173202,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.5.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-10-14T21:03:16,Cats_dogs_classification_V1,226bd845-513e-4fe6-8ff4-78e5f7c8f11a,124.9521878999949,0.0001143031983307,9.147754853419864e-07,14.0,0.0,0.674835205078125,0.0004857144351107,0,4.000604547887956e-05,0.0005257204805896,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.5.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-10-14T21:45:40,Cats_dogs_classification_V1,5042557c-9d06-4560-8f5c-737121497cc6,405.1320284999965,0.0003624363761167,8.94612991865138e-07,14.0,0.0,0.6564030647277832,0.0015739936146683,0,9.297833902898012e-05,0.0016669719536972,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.5.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-10-16T21:07:23,Cats_dogs_classification_V1,430123e2-3834-48bf-911e-1affa9d07e5c,172.41180549998535,0.0001608129016516,9.327255821334016e-07,14.0,0.0,1.022805690765381,0.0006701217156667,0,6.951319548137173e-05,0.0007396349111481,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.5.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-10-16T21:16:41,Cats_dogs_classification_V1,8fee56e8-3c62-4b13-81af-d53b9d920cb3,127.96072490001096,0.000121728653091,9.512969951219612e-07,14.0,0.0,1.2996482849121094,0.0004974039851676,0,6.246876501869146e-05,0.0005598727501863,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.5.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
2024-10-16T21:24:29,Cats_dogs_classification_V1,0e3fd5f8-681c-4d9f-b573-5d086fd22aed,121.09885890001895,0.0001118717465238,9.238051253329412e-07,14.0,0.0,1.205336093902588,0.0004707431781098,0,4.3794203221447945e-05,0.0005145373813312,Spain,ESP,catalonia,,,Windows-10-10.0.22631-SP0,3.11.9,2.5.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,2.1646,41.3453,15.703407287597656,process,N,1.0
