Rating,Day,Month,Year
2,1,9,2024
1,3,9,2024
2,3,9,2024
2,4,9,2024
3,4,9,2024
2,5,9,2024
3,5,9,2024
2,7,9,2024
2,8,9,2024
4,8,9,2024
3,9,9,2024
2,10,9,2024
4,11,9,2024
3,12,9,2024
4,13,9,2024
2,14,9,2024
2,17,9,2024
3,18,9,2024
3,20,9,2024
4,25,9,2024
2,30,9,2024
1,30,9,2024
3,1,10,2024
4,1,10,2024
4,2,10,2024
3,3,10,2024
3,4,10,2024
4,5,10,2024
4,5,10,2024
3,5,10,2024
3,6,10,2024
5,6,10,2024
5,8,10,2024
4,8,10,2024
4,9,10,2024
4,9,10,2024
4,10,10,2024
3,12,10,2024
3,14,10,2024
5,14,10,2024
5,15,10,2024
4,16,10,2024
2,18,10,2024
3,18,10,2024
3,18,10,2024
3,19,10,2024
3,19,10,2024
4,19,10,2024
3,19,10,2024
4,20,10,2024
5,20,10,2024
5,20,10,2024
5,20,10,2024
5,20,10,2024
4,20,10,2024
4,20,10,2024
4,20,10,2024
4,20,10,2024
