Model_name,Rating,Day,Month,Year
Model_1,3,1,6,2024
Model_2,4,1,6,2024
Model_3,4,1,6,2024
Model_1,2,2,6,2024
Model_2,5,2,6,2024
Model_3,3,2,6,2024
Model_1,3,3,6,2024
Model_2,5,3,6,2024
Model_3,3,3,6,2024
Model_1,5,4,6,2024
Model_2,4,4,6,2024
Model_3,3,4,6,2024
Model_1,1,5,6,2024
Model_2,4,5,6,2024
Model_3,1,5,6,2024
Model_1,2,6,6,2024
Model_2,4,6,6,2024
Model_3,3,6,6,2024
Model_1,3,7,6,2024
Model_2,2,7,6,2024
Model_3,5,7,6,2024
Model_1,1,8,6,2024
Model_2,5,8,6,2024
Model_3,3,8,6,2024
Model_1,4,9,6,2024
Model_2,1,9,6,2024
Model_3,3,9,6,2024
Model_1,1,10,6,2024
Model_2,4,10,6,2024
Model_3,3,10,6,2024
Model_1,1,11,6,2024
Model_2,5,11,6,2024
Model_3,2,11,6,2024
Model_1,5,12,6,2024
Model_2,5,12,6,2024
Model_3,1,12,6,2024
Model_1,5,13,6,2024
Model_2,2,13,6,2024
Model_3,3,13,6,2024
Model_1,5,14,6,2024
Model_2,1,14,6,2024
Model_3,4,14,6,2024
Model_1,1,15,6,2024
Model_2,2,15,6,2024
Model_3,4,15,6,2024
Model_1,3,16,6,2024
Model_2,3,16,6,2024
Model_3,1,16,6,2024
Model_1,5,17,6,2024
Model_2,2,17,6,2024
Model_3,3,17,6,2024
Model_1,2,18,6,2024
Model_2,1,18,6,2024
Model_3,5,18,6,2024
Model_1,2,19,6,2024
Model_2,3,19,6,2024
Model_3,1,19,6,2024
Model_1,2,20,6,2024
Model_2,5,20,6,2024
Model_3,1,20,6,2024
Model_1,5,21,6,2024
Model_2,2,21,6,2024
Model_3,5,21,6,2024
Model_1,1,22,6,2024
Model_2,5,22,6,2024
Model_3,5,22,6,2024
Model_1,3,23,6,2024
Model_2,1,23,6,2024
Model_3,4,23,6,2024
Model_1,4,24,6,2024
Model_2,3,24,6,2024
Model_3,1,24,6,2024
Model_1,4,25,6,2024
Model_2,5,25,6,2024
Model_3,1,25,6,2024
Model_1,4,26,6,2024
Model_2,1,26,6,2024
Model_3,3,26,6,2024
Model_1,4,27,6,2024
Model_2,4,27,6,2024
Model_3,1,27,6,2024
Model_1,2,28,6,2024
Model_2,5,28,6,2024
Model_3,1,28,6,2024
Model_1,1,29,6,2024
Model_2,2,29,6,2024
Model_3,4,29,6,2024
Model_1,4,30,6,2024
Model_2,2,30,6,2024
Model_3,2,30,6,2024
Model_1,4,1,7,2024
Model_2,4,1,7,2024
Model_3,3,1,7,2024
Model_1,4,2,7,2024
Model_2,4,2,7,2024
Model_3,2,2,7,2024
Model_1,5,3,7,2024
Model_2,3,3,7,2024
Model_3,3,3,7,2024
Model_1,3,4,7,2024
Model_2,2,4,7,2024
Model_3,3,4,7,2024
Model_1,2,5,7,2024
Model_2,1,5,7,2024
Model_3,4,5,7,2024
Model_1,1,6,7,2024
Model_2,1,6,7,2024
Model_3,3,6,7,2024
Model_1,3,7,7,2024
Model_2,5,7,7,2024
Model_3,2,7,7,2024
Model_1,4,8,7,2024
Model_2,4,8,7,2024
Model_3,1,8,7,2024
Model_1,5,9,7,2024
Model_2,1,9,7,2024
Model_3,5,9,7,2024
Model_1,4,10,7,2024
Model_2,4,10,7,2024
Model_3,2,10,7,2024
Model_1,2,11,7,2024
Model_2,4,11,7,2024
Model_3,5,11,7,2024
Model_1,2,12,7,2024
Model_2,1,12,7,2024
Model_3,2,12,7,2024
Model_1,1,13,7,2024
Model_2,2,13,7,2024
Model_3,4,13,7,2024
Model_1,5,14,7,2024
Model_2,1,14,7,2024
Model_3,1,14,7,2024
Model_1,2,15,7,2024
Model_2,5,15,7,2024
Model_3,3,15,7,2024
Model_1,3,16,7,2024
Model_2,3,16,7,2024
Model_3,5,16,7,2024
Model_1,1,17,7,2024
Model_2,2,17,7,2024
Model_3,3,17,7,2024
Model_1,5,18,7,2024
Model_2,3,18,7,2024
Model_3,1,18,7,2024
Model_1,1,19,7,2024
Model_2,4,19,7,2024
Model_3,2,19,7,2024
Model_1,3,20,7,2024
Model_2,3,20,7,2024
Model_3,1,20,7,2024
Model_1,1,21,7,2024
Model_2,3,21,7,2024
Model_3,4,21,7,2024
Model_1,1,22,7,2024
Model_2,4,22,7,2024
Model_3,1,22,7,2024
Model_1,1,23,7,2024
Model_2,2,23,7,2024
Model_3,2,23,7,2024
Model_1,2,24,7,2024
Model_2,5,24,7,2024
Model_3,1,24,7,2024
Model_1,1,25,7,2024
Model_2,2,25,7,2024
Model_3,3,25,7,2024
Model_1,5,26,7,2024
Model_2,1,26,7,2024
Model_3,1,26,7,2024
Model_1,1,27,7,2024
Model_2,2,27,7,2024
Model_3,1,27,7,2024
Model_1,5,28,7,2024
Model_2,1,28,7,2024
Model_3,4,28,7,2024
Model_1,3,29,7,2024
Model_2,4,29,7,2024
Model_3,5,29,7,2024
Model_1,1,30,7,2024
Model_2,4,30,7,2024
Model_3,1,30,7,2024
Model_1,5,31,7,2024
Model_2,1,31,7,2024
Model_3,5,31,7,2024
Model_1,3,1,8,2024
Model_2,3,1,8,2024
Model_3,4,1,8,2024
Model_1,5,2,8,2024
Model_2,5,2,8,2024
Model_3,2,2,8,2024
Model_1,1,3,8,2024
Model_2,1,3,8,2024
Model_3,3,3,8,2024
Model_1,3,4,8,2024
Model_2,4,4,8,2024
Model_3,3,4,8,2024
